label,class,ASC,ASS,ASF,LAT,TC,SC,HSC,HSD,HSS,HSV
03-01-07-02-01-01-01,disgust,0.9002021213274217,1.3980907959394782,0.16778801520410205,0.44516618560469423,2.2260484970255052,7912.120382546826,4223.325463518738,0.25857814562614095,0.7932129488435168,0.11753066192460666
03-01-07-02-01-02-01,disgust,1.292593029541732,1.2301160835409228,0.23008663977895538,0.10041362775059293,1.959726235546017,8271.008792422996,4216.044865118168,0.25163867463744255,0.7946496671499882,0.10134390934539403
03-01-07-02-02-01-01,disgust,0.8456946157006743,1.4058055159375065,0.19426713245959631,-0.149506928099037,1.8944534883626845,8483.594336990029,5340.353672872345,0.2623239774869913,0.7319503008133714,0.1812657476209336
03-01-07-02-02-02-01,disgust,1.2367194841314082,1.3527113226476981,0.21520174243241663,0.07100701680218752,2.1723855075211973,9125.585533995114,4958.315883564542,0.2622174201964834,0.7462622773128174,0.15061120872654282
03-01-08-01-01-01-01,surprised,1.6522046442501155,1.1513390241456327,0.351214763954227,-0.9249094700545294,1.5820967321136603,9094.560487488117,3270.0447139316084,0.26075769056194553,0.8512142781198941,0.11737941097361253
03-01-08-01-01-02-01,surprised,1.7090723562446475,1.1717616461172733,0.3492372148176128,-0.31124657576715903,1.5684685928115034,8939.231401394263,3639.026042802636,0.23174085974793787,0.8365622005249226,0.10625891875530778
03-01-08-01-02-01-01,surprised,1.384607788466715,1.2491431049020962,0.2900910950717099,-0.8073977041521516,1.58511425390645,9038.87685191373,3912.7142467399194,0.2750945355158657,0.8248390232781828,0.099542142999328
03-01-08-02-01-01-01,surprised,1.1078612206157632,1.2912746791510428,0.32960348733139777,-0.2924298239020635,1.6812641650107556,8315.255015019997,3910.580719070476,0.25567275490204616,0.8358190779192863,0.08836456186613997
03-01-08-02-01-02-01,surprised,1.3786435929027445,1.3989971405868136,0.3526974065634535,-0.020280945599503507,1.7848365787755576,8109.588222290089,3836.832039285277,0.2713624201751945,0.8254523180330718,0.14073147345850862
03-01-08-02-02-01-01,surprised,1.4671594224099092,1.196681574273981,0.34892251154624704,-0.444829949631621,1.6449166876684638,8272.989660561778,4286.271940171827,0.2572142859759998,0.7841181761269641,0.14027072095876625
03-01-08-02-02-02-01,surprised,1.2741535735574312,1.524997589694215,0.2716605693933497,-0.16462654752999129,1.5802393561908092,9376.864354988746,4030.9714323858075,0.2685945443387904,0.8163557095238299,0.09379353172322635
03-01-01-01-01-01-02,neutral,0.9692745911999873,1.3040475162876433,0.34850983165950805,-0.3747518746671044,1.731921097814238,7000.625620106899,3431.9036747943273,0.24714565122189283,0.7912267265537228,0.09786256001846783
03-01-01-01-01-02-02,neutral,1.2105316348561803,1.2480312933526705,0.3258800980879156,-0.3792785109022241,1.68699375368999,7776.5784469950095,3561.8027698346195,0.274384368808723,0.7833898569294516,0.09342077858454097
03-01-01-01-02-01-02,neutral,1.378172537169527,1.259293462071724,0.28749730591546857,-0.8676602488073949,1.670207910963044,8384.863428641476,4161.241558402161,0.25418952999224953,0.7248061494915636,0.13317140557570523
03-01-01-01-02-02-02,neutral,1.424208327918832,1.158984158116012,0.3169769894269982,-0.3285378783280392,1.6151737557468429,7974.68170391901,4063.050188328859,0.24901293800704108,0.7309605945503167,0.1590786836021066
03-01-02-01-01-01-02,calm,1.2105591368129234,1.3257498947815134,0.26186073874440374,-0.11833009232793858,1.8783572784578595,8604.575163613703,3077.0154281371256,0.24399934175430069,0.8086960202569289,0.09190018588641809
03-01-02-01-01-02-02,calm,0.8653969402595917,1.050866936201099,0.35005540813495245,-0.7429216940334317,1.9578506933930435,6818.25624695855,3255.4983275627396,0.2430155569277777,0.8163276576547954,0.08779498569317457
03-01-02-01-02-01-02,calm,0.6308568629948004,1.0603112364784395,0.37176144994800675,-0.17828181842622443,1.8007404311679929,6009.514724509827,3756.5115657323454,0.25107227037332,0.7415755416168962,0.1002648933380286
03-01-02-01-02-02-02,calm,1.0731870404696895,1.0397395841100538,0.31992603368275013,-0.3506651412878581,1.8460643763021394,7325.203221092266,3874.1395813048166,0.2504981023516325,0.7422519081408888,0.12241565725170074
03-01-02-02-01-01-02,calm,1.1479514630725405,1.1246677715913216,0.2719638082375321,-0.32006133556198646,1.9332543829925914,8252.598760831539,3530.83929076875,0.24878273035961193,0.7902126170240941,0.12737570697668582
03-01-02-02-01-02-02,calm,0.7161169674566564,0.9733167007420964,0.34938809059754716,-0.07572071393811841,1.8784762260532,6334.395574054197,3246.1205408938313,0.24556080472020478,0.802540632229476,0.08666454304427679
03-01-02-02-02-01-02,calm,1.0683910322345287,0.9977506794904661,0.29694885862098436,0.09582291736684224,1.8360429762226356,7442.8698294207015,3729.2973480154587,0.24996431407555839,0.7530483978278645,0.12396705292240653
03-01-02-02-02-02-02,calm,0.6322646875569287,0.9774667092060286,0.35144012161931304,-0.11843703946130978,1.8690863976917496,6397.042560506748,4381.165333036497,0.27097802909939434,0.7745833210685736,0.13685080608634845
03-01-03-01-01-01-02,happy,1.446307400720401,1.394771722414533,0.25875308718484613,-0.2558537627756294,1.7143932673476974,8572.917130413145,2933.8205483836946,0.24945571392814617,0.7418641232974617,0.1417652774365785
03-01-03-01-01-02-02,happy,1.4402061458901803,1.2907552305657413,0.28367821175429137,-0.007170441681927601,1.7438498337937367,8188.921271078822,2916.284505160265,0.23584669738895012,0.7424666086092047,0.1013037273828917
03-01-03-01-02-01-02,happy,1.0771496503108633,1.0230650360310884,0.32879007521858145,-0.2920042535770709,1.7114639185898004,6870.230447799359,3157.262247372076,0.2343147433575218,0.6872114563193688,0.1268770957448491
03-01-03-01-02-02-02,happy,1.451955202164597,1.3541172173647846,0.2501258637646865,-0.9149771467235913,1.6874668816912686,8693.954594468547,2920.2725528079236,0.22963522024009894,0.732273359157454,0.12576072318658052
03-01-03-02-01-01-02,happy,0.9602128441541594,1.0764017000195967,0.29266889672380186,-0.12493873660829995,1.724428661266575,6696.856911481382,3149.2634586060276,0.2458840206881448,0.7503800690543105,0.11673552580228086
03-01-03-02-01-02-02,happy,1.2069497305505452,1.1670509168716143,0.2527113721834832,-0.04182447988317252,1.6506064372175424,7601.930268604699,3113.087284084241,0.2522515454879022,0.7250277292962064,0.1256373272645625
03-01-03-02-02-01-02,happy,1.2370077888749622,1.3462241518242515,0.22540360124381667,-0.6556077263148896,1.6851406746452553,8145.422720960782,3238.386300302577,0.24612101242256879,0.7352598640120966,0.1162133124258123
03-01-03-02-02-02-02,happy,0.8840553805304816,0.9966100847470745,0.31043085628898925,-0.551003989490358,1.7233863827269604,6405.70126496817,3785.035932414991,0.25653448433173526,0.692083699753054,0.13124242190609856
03-01-04-01-01-01-02,sad,0.5552626801171971,1.0654824270068572,0.3721421222230233,-0.7357726522437673,1.8031335886180655,6003.87557313569,3215.6199419307613,0.2555520888947531,0.7930838932474342,0.0896732690864977
03-01-04-01-01-02-02,sad,0.7003870603780059,0.9976981769704634,0.36668736589095785,-0.17889606747761388,1.8076348952638654,6063.075620957703,2871.7432126112667,0.2499288405410202,0.7785069778557611,0.11368496718639075
03-01-04-01-02-01-02,sad,0.7913648477863953,0.9102423113376393,0.36056482119516786,-0.8160187810854077,1.6469393881432426,6398.479382181375,3365.18069936529,0.2525002701137543,0.7406633795500543,0.12191693945338355
03-01-04-01-02-02-02,sad,0.9696456137003581,0.9648280116735823,0.3518982296134557,-0.7671626519864753,1.6121607217176848,6855.187251380385,3195.8128402905427,0.25570071449270654,0.7430240689454332,0.09960212043506937
03-01-04-02-01-01-02,sad,0.9887975616707629,1.09709105402105,0.36308313298976536,-0.13275354589679447,1.8692106421813894,6781.720929016789,3297.640454482938,0.2704584707420901,0.7819546172730722,0.12605684367435344
03-01-04-02-01-02-02,sad,1.0014114641485348,1.0111987769237583,0.33783808461808584,0.0035413085408568597,1.7467846239353904,7140.0472656146885,3493.886022282778,0.26727725428207677,0.789023006873055,0.17130633434257506
03-01-04-02-02-01-02,sad,0.9552485094596916,0.9431058651426611,0.36938369702460255,-0.6818061874992574,1.637760807767275,6666.56241492048,3689.6052365869996,0.262674064371754,0.7285549395012428,0.11224291389573296
03-01-04-02-02-02-02,sad,1.0236733581303745,0.901835564702379,0.3626127403199179,-0.4563198917915559,1.6536181337667295,6646.955883598707,4389.969675698645,0.2656965689305793,0.6986654453766938,0.19240382404193127
03-01-05-01-01-01-02,angry,0.8877436831733088,1.2637578494917014,0.35022138564299954,-0.18612724488949173,1.764913416093219,6579.095855232437,4108.042499429205,0.2491665480979114,0.7790612158339021,0.07290515094596885
03-01-05-01-01-02-02,angry,1.4175003888608306,1.4516317330688433,0.2735492013267406,-0.026006730341292965,1.6810437875234865,7967.994831551673,3981.0181373047412,0.2604380946800331,0.7410224580090267,0.09189957905335805
03-01-05-01-02-01-02,angry,1.2488666422009604,1.2716897904014095,0.3081245084953638,-1.0353279623417426,1.6991262696585137,7598.946171678237,4627.707742341452,0.24799389025345753,0.6851065847587894,0.184772846720807
03-01-05-01-02-02-02,angry,1.2093127464944127,1.1566929969259878,0.3077479975746794,-0.25321989328953765,1.6951942127737292,7223.549793248138,4413.647034864798,0.2587052909772675,0.7288140222650029,0.18611795076236862
03-01-05-02-01-01-02,angry,1.0341366026262873,1.2610059406906413,0.29724547140044283,-0.12762517764620443,1.8971075666517232,6508.379501355698,3640.393071234415,0.27438671099502493,0.6841571383965538,0.10596674122530858
03-01-05-02-01-02-02,angry,1.1873836190295872,1.179879567272491,0.30183051701113917,-0.6954556196029822,1.9228165614861965,6788.0131428992645,3961.6748159964864,0.268786981462229,0.7028032211402853,0.12964631689834547
03-01-05-02-02-01-02,angry,1.6876239388523053,1.2410184635798291,0.27527359792510264,-0.649994401142912,1.9676315562773004,8097.524504521172,3458.637979312223,0.27795802558744986,0.6549351710581159,0.1241143552957911
03-01-05-02-02-02-02,angry,1.4305301740184029,1.1602064061791157,0.28172229024923734,0.19040174001898827,1.9869307140768342,7333.623160569258,3296.5934100781046,0.2732607637941645,0.6464215984156184,0.09093516846249969
03-01-06-01-01-01-02,fearful,1.090057839709108,1.070923206926914,0.2859912761419799,-0.04723781821654817,1.8421700079922156,6846.491036055993,3644.1715305629223,0.26922331457409815,0.7462275265247983,0.10222600521920189
03-01-06-01-01-02-02,fearful,1.0278034081397462,1.1100253895611287,0.2981807917278426,-0.2176617699186184,1.8295548954823992,6855.791960577781,3263.0221571278616,0.26557870475262435,0.752179887905715,0.071140193710041
03-01-06-01-02-01-02,fearful,1.3633483850013197,1.1351264962493044,0.26798675749186673,-0.8224635000701382,1.7543411031332055,7576.0148014634415,4292.097245916801,0.2558714522681486,0.7013592070559839,0.13260886491162557
03-01-06-01-02-02-02,fearful,1.4629800918555127,1.1375282245691527,0.22491709111525351,-0.4888689537770756,1.7284331984914534,8215.740151543518,4477.365872249613,0.2725245367812314,0.6660505001707295,0.13986136929416418
03-01-06-02-01-01-02,fearful,1.4882060165291866,1.0295582997399912,0.2773016453283498,-0.1684901548654859,1.885353271708223,7435.0656081588695,3195.709614464399,0.27822064968407756,0.7305456217541563,0.06078142847076703
03-01-06-02-01-02-02,fearful,1.5280589219517773,1.10154602449754,0.2474697759094099,-0.2038594841085344,1.8353284227219278,7736.406685302758,3069.2357491311172,0.2853429944520321,0.7406167853574642,0.0662145283156314
03-01-06-02-02-01-02,fearful,1.4223479626893087,1.1488875840896293,0.25512728374797455,-0.042243105827638405,1.720505443164223,7676.9634155700805,4613.05322905886,0.279355349695331,0.6709686286432692,0.1357018105236379
03-01-06-02-02-02-02,fearful,1.5595031689256906,1.2352597694066187,0.2023368139258612,-0.3218231817182729,1.6146456734609578,8306.900622091085,3919.179918201171,0.28083347988376295,0.664671991681844,0.08800594735386023
03-01-07-01-01-01-02,disgust,0.7157371420191709,0.9907845081080213,0.3774415941699627,-0.17481738909692668,1.7907305633699995,5598.458339557015,4243.029972583895,0.2878370580932076,0.7784024247273679,0.10491598577013352
03-01-07-01-01-02-02,disgust,0.7210048155191472,1.1064227286877504,0.37155214168756484,-0.16490421675197428,1.743969593756981,5735.1286173174185,3591.735319499053,0.28094858456205085,0.7736392785805375,0.12448696569049163
03-01-07-01-02-01-02,disgust,0.7138806870954415,0.9693388551967108,0.3555103229068709,-0.19825338078053972,1.7250170363158834,5708.766482693763,4148.297518044574,0.2508867309762279,0.6942439107283777,0.19262823075319058
03-01-07-01-02-02-02,disgust,1.0127847189750505,1.0040032115178685,0.3552292457775164,-0.671365603663427,1.7697130506874796,6148.453505825977,3432.6576075602247,0.2749608969377304,0.7080163819118648,0.1376696495569309
03-01-07-02-01-01-02,disgust,0.8198948041400513,0.9618051195898562,0.3523091939109573,0.1424872339502081,2.071397136504588,5734.793299097791,3634.6308874386705,0.2589484572212383,0.7627167441963341,0.1398601005098167
03-01-07-02-01-02-02,disgust,1.3006091052000817,1.12262139042481,0.29888806984361815,0.037725221658857694,1.9892451309540682,7261.391942408318,4112.624139963707,0.25183953325685565,0.7316423118051167,0.13643895256125227
03-01-07-02-02-01-02,disgust,0.9812314671963828,0.9854999758484837,0.31853440791985316,-0.05724807957018634,1.9179399618082953,6314.747315831986,4048.088022830762,0.26436058759900066,0.6928461215424764,0.15338867110258791
03-01-07-02-02-02-02,disgust,1.159566817299361,1.1810529703009849,0.2681830602471157,-0.5868050493576313,1.8116739381713267,7198.429097380622,4491.917589936992,0.25078264755429647,0.6534580933276861,0.1526538952807546
03-01-08-01-01-01-02,surprised,1.0712692773366934,1.394881015449309,0.3305957979739558,-0.04651212929425668,1.7230585800453808,7090.325451081504,4644.406441456722,0.26396903545812067,0.7632141815420205,0.10430596276445203
03-01-08-01-01-02-02,surprised,1.4153462492365092,1.0883079056478335,0.33939247346866097,-0.139549690411899,1.7100129935959327,7779.1591049684885,4225.038853282641,0.25477970425942936,0.7465369718856302,0.14721539065846176
03-01-08-01-02-01-02,surprised,1.383177844021751,1.1204677043599556,0.33776560049623666,-0.7228207093230691,1.6778430373012116,7546.133382476832,4840.448998550059,0.27839564600599903,0.6962209041415419,0.15735863800739155
03-01-08-01-02-02-02,surprised,1.5319427770627227,1.1515649421474394,0.31090982506941367,-0.03418117371410979,1.644752580251932,7933.786592759944,4688.702905611692,0.2614237205043186,0.7102197128998401,0.16761496654215746
03-01-08-02-01-01-02,surprised,1.368999802886846,1.2429420981055233,0.2988085032319084,-0.2181549043510539,1.7970562520978708,7453.5684842258825,4776.510492285436,0.2724345835031603,0.7259498044913877,0.1306140992643971
03-01-08-02-01-02-02,surprised,1.7541918545458297,1.3345627892266856,0.24914241937963444,-0.5168586364124182,1.813255381917918,8869.441636429561,4861.466832389775,0.2750581845799507,0.700095389767868,0.14883678440704415
03-01-08-02-02-01-02,surprised,1.6625356595301066,1.2239715884200388,0.3000946036280229,-0.20795868928791778,1.7850699108352137,8408.680696763107,5123.138511204994,0.28409738810297464,0.7031061332849465,0.11413823031845637
03-01-08-02-02-02-02,surprised,1.439515969737053,0.9953575128062844,0.2905682113859473,-0.1252283628157017,1.7992176917693135,7520.831232224678,4871.032566103004,0.2606327871486288,0.6963478842709389,0.1784664032657179
03-01-01-01-01-01-03,neutral,0.8682780016990073,1.3944377026698669,0.3266900071848173,-0.8654643170772247,1.662773273976181,6986.536794862962,3280.059740589583,0.2777841703872708,0.7857332158488433,0.1348911025870515
03-01-01-01-01-02-03,neutral,-0.1590777148227934,2.279393917672508,0.14587292832231538,-0.2931755769059459,1.612595115914662,8297.025768283389,3907.1061482984683,0.2502286158628573,0.7951686187162252,0.10782338775023213
03-01-01-01-02-01-03,neutral,1.0796199828913708,1.4235216041861654,0.2868914204285399,-0.5271521683611663,1.6288527372829782,7690.1514147584185,4030.7450362959853,0.2580126348428385,0.7322840593836317,0.16560064352407713
03-01-01-01-02-02-03,neutral,1.4298700333630987,1.4930031901963512,0.23134786506247948,-0.28903688100472424,1.5806757798616877,8714.818990366528,4072.6593154311904,0.2677414975884026,0.7153831546317467,0.18945694169066088
03-01-02-01-01-01-03,calm,0.59153490232417,1.4446078732107623,0.3231885667703054,-0.5141012018672295,1.873871627265762,6528.407578926335,4180.81537199987,0.26673784108301024,0.8414529931675389,0.15979140479432796
03-01-02-01-01-02-03,calm,0.49188948538539773,1.2738683847315784,0.33687030197165074,-0.7913235539393811,1.8471522558936746,5940.8337561710305,3743.525287312077,0.2588788063192033,0.8347805373899903,0.17428892893078482
03-01-02-01-02-01-03,calm,0.7853049336664784,1.5220845504284835,0.21829733352043634,-0.14022394452993037,1.827520003313421,7697.116422538008,4098.260365938389,0.28319041820607865,0.7777075035689434,0.20086337906029889
03-01-02-01-02-02-03,calm,0.05831083573994405,1.415747795518921,0.17323316378358067,-0.14973677435044752,1.9963113725343231,7440.1081897166905,4317.185494611134,0.2517792375117245,0.7891819226885792,0.1516176440104063
03-01-02-02-01-01-03,calm,-0.4396468154598129,1.5539840005028875,0.09431723130553372,0.2676849489191122,1.9888314958399138,6152.501896979567,4208.841807907392,0.26103933848518,0.8388856429828192,0.08670988933537868
03-01-02-02-01-02-03,calm,0.3023824826195749,1.674745188578263,0.14255360300391173,0.099011249854838,1.9806647364970624,7160.799275036074,4077.21776881334,0.244898324516827,0.8127942362100892,0.16752419464536364
03-01-02-02-02-01-03,calm,-0.35446751275170313,1.5674696253368994,0.10866020211319462,0.15696537783290115,2.0707513319114894,7023.440513437587,4272.014335898788,0.24828581108388095,0.7798423446329191,0.18378872923692088
03-01-02-02-02-02-03,calm,-0.39319678104312455,1.559719828974463,0.11687926490312119,-0.13947483786398826,1.9701823116878896,6812.725786673979,4407.846383457737,0.2539121182586675,0.7590098783622394,0.17359805869848385
03-01-03-01-01-01-03,happy,0.7098071041081006,1.5199205129109983,0.17826947199108484,-0.2680588660459363,1.919731980503859,7486.11916205473,3906.589523221195,0.2647028262736447,0.7477714052150712,0.1913550538963761
